queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
1 1 0.1249 0.1249 0
2 2 0.2458 0.2458 0
2 2 0.359 0.359 0
3 3 0.5294 0.5294 0
3 3 0.6888 0.6888 0
4 4 0.9024 0.9024 0
4 4 1.1023 1.1023 0
5 5 1.3537 1.3537 0
5 5 1.589 1.589 0
6 6 1.8736 1.8736 0
6 6 2.1398 2.1398 0
7 7 2.4533 2.4533 0
7 7 2.7467 2.7467 0
8 8 3.0856 3.0856 0
8 8 3.4027 3.4027 0
9 9 3.7638 3.7638 0
9 9 4.1016 4.1016 0
10 10 4.4821 4.4821 0
10 10 4.8381 4.8381 0
11 11 5.2357 5.2357 0
11 11 5.6076 5.6076 0
12 12 6.02 6.02 0
12 12 6.4058 6.4058 0
13 13 6.8312 6.8312 0
13 13 7.2292 7.2292 0
14 14 7.666 7.666 0
14 14 8.0747 8.0747 0
15 15 8.5215 8.5215 0
15 15 8.9394 8.9394 0
16 16 9.395 9.395 0
16 16 9.8211 9.8211 0
17 17 10.2842 10.2842 0
17 17 10.7175 10.7175 0
18 18 11.1874 11.1874 0
18 18 11.6269 11.6269 0
19 19 12.1026 12.1026 0
19 19 12.5476 12.5476 0
20 20 13.0284 13.0284 0
20 20 13.4781 13.4781 0
20 20 13.8989 13.8989 0
20 20 14.2925 14.2925 0
20 20 14.6608 14.6608 0
20 20 15.0052 15.0052 0
21 21 15.392 15.392 0
21 21 15.7538 15.7538 0
21 21 16.0923 16.0923 0
22 22 16.4734 16.4734 0
22 22 16.83 16.83 0
22 22 17.1635 17.1635 0
23 23 17.5401 17.5401 0
23 23 17.8923 17.8923 0
23 23 18.2218 18.2218 0
24 24 18.5946 18.5946 0
24 24 18.9434 18.9434 0
24 24 19.2696 19.2696 0
25 25 19.6393 19.6393 0
25 25 19.9851 19.9851 0
25 25 20.3087 20.3087 0
26 26 20.6759 20.6759 0
26 26 21.0194 21.0194 0
26 26 21.3407 21.3407 0
27 27 21.7058 21.7058 0
27 27 22.0474 22.0474 0
27 27 22.3669 22.3669 0
27 27 22.6658 22.6658 0
27 27 22.9454 22.9454 0
27 27 23.207 23.207 0
27 27 23.4517 23.4517 0
27 27 23.6806 23.6806 0
27 27 23.8948 23.8948 0
27 27 24.0951 24.0951 0
18 18 23.7019 23.7019 0
18 18 23.334 23.334 0
18 18 22.9899 22.9899 0
18 18 22.668 22.668 0
18 18 22.3668 22.3668 0
18 18 22.0851 22.0851 0
18 18 21.8215 21.8215 0
18 18 21.575 21.575 0
18 18 21.3443 21.3443 0
18 18 21.1286 21.1286 0
18 18 20.9267 20.9267 0
18 18 20.7379 20.7379 0
18 18 20.5613 20.5613 0
18 18 20.396 20.396 0
18 18 20.2414 20.2414 0
18 18 20.0968 20.0968 0
18 18 19.9616 19.9616 0
18 18 19.835 19.835 0
18 18 19.7166 19.7166 0
18 18 19.6059 19.6059 0
18 18 19.5023 19.5023 0
18 18 19.4053 19.4053 0
18 18 19.3147 19.3147 0
18 18 19.2299 19.2299 0
18 18 19.1505 19.1505 0
19 19 19.1408 19.1408 0
19 19 19.1317 19.1317 0
20 20 19.1877 19.1877 0
20 20 19.2401 19.2401 0
20 20 19.2892 19.2892 0
20 20 19.335 19.335 0
20 20 19.3779 19.3779 0
20 20 19.4181 19.4181 0
20 20 19.4556 19.4556 0
20 20 19.4907 19.4907 0
20 20 19.5236 19.5236 0
20 20 19.5543 19.5543 0
20 20 19.5831 19.5831 0
20 20 19.61 19.61 0
20 20 19.6351 19.6351 0
20 20 19.6587 19.6587 0
20 20 19.6807 19.6807 0
20 20 19.7013 19.7013 0
20 20 19.7206 19.7206 0
20 20 19.7386 19.7386 0
20 20 19.7555 19.7555 0
20 20 19.7712 19.7712 0
20 20 19.786 19.786 0
20 20 19.7998 19.7998 0
20 20 19.8127 19.8127 0
20 20 19.8248 19.8248 0
20 20 19.8361 19.8361 0
20 20 19.8467 19.8467 0
20 20 19.8566 19.8566 0
20 20 19.8658 19.8658 0
20 20 19.8745 19.8745 0
20 20 19.8826 19.8826 0
20 20 19.8902 19.8902 0
20 20 19.8972 19.8972 0
20 20 19.9039 19.9039 0
20 20 19.9101 19.9101 0
20 20 19.9159 19.9159 0
20 20 19.9213 19.9213 0
20 20 19.9264 19.9264 0
20 20 19.9311 19.9311 0
20 20 19.9356 19.9356 0
20 20 19.9397 19.9397 0
20 20 19.9436 19.9436 0
20 20 19.9473 19.9473 0
20 20 19.9507 19.9507 0
20 20 19.9538 19.9538 0
17 17 19.7633 19.7633 0
15 15 19.456 19.456 0
15 15 19.1685 19.1685 0
15 15 18.8995 18.8995 0
15 15 18.648 18.648 0
15 15 18.4126 18.4126 0
15 15 18.1924 18.1924 0
15 15 17.9865 17.9865 0
15 15 17.7938 17.7938 0
15 15 17.6136 17.6136 0
15 15 17.4449 17.4449 0
15 15 17.2872 17.2872 0
15 15 17.1396 17.1396 0
15 15 17.0016 17.0016 0
15 15 16.8725 16.8725 0
15 15 16.7517 16.7517 0
15 15 16.6386 16.6386 0
15 15 16.5329 16.5329 0
15 15 16.434 16.434 0
15 15 16.3415 16.3415 0
15 15 16.255 16.255 0
16 16 16.2385 16.2385 0
16 16 16.2231 16.2231 0
16 16 16.2087 16.2087 0
16 16 16.1953 16.1953 0
16 16 16.1827 16.1827 0
16 16 16.1709 16.1709 0
16 16 16.1599 16.1599 0
16 16 16.1495 16.1495 0
16 16 16.1399 16.1399 0
16 16 16.1309 16.1309 0
16 16 16.1224 16.1224 0
16 16 16.1145 16.1145 0
16 16 16.1071 16.1071 0
16 16 16.1002 16.1002 0
16 16 16.0938 16.0938 0
16 16 16.0877 16.0877 0
16 16 16.0821 16.0821 0
16 16 16.0768 16.0768 0
17 17 16.1363 16.1363 0
17 17 16.192 16.192 0
17 17 16.2442 16.2442 0
