87, src: h104, dst: h144, sport: 88, dport: 88, flowsize: 10, starttime: 1000, finishtime: 1158, fct: 158, recvtput: 6.33 Gbps, sendtput: 100.0 Gbps
50, src: h39, dst: h144, sport: 51, dport: 51, flowsize: 10, starttime: 1000, finishtime: 4133, fct: 3133, recvtput: 0.32 Gbps, sendtput: 0.33 Gbps

89, src: h106, dst: h144, sport: 90, dport: 90, flowsize: 10, starttime: 1000, finishtime: 4139, fct: 3139, recvtput: 0.32 Gbps, sendtput: 0.33 Gbps

54, src: h43, dst: h144, sport: 55, dport: 55, flowsize: 10, starttime: 1000, finishtime: 4143, fct: 3143, recvtput: 0.32 Gbps, sendtput: 0.33 Gbps

93, src: h115, dst: h144, sport: 94, dport: 94, flowsize: 10, starttime: 1000, finishtime: 4153, fct: 3153, recvtput: 0.32 Gbps, sendtput: 0.33 Gbps

43, src: h25, dst: h144, sport: 44, dport: 44, flowsize: 10, starttime: 1000, finishtime: 5051, fct: 4051, recvtput: 0.25 Gbps, sendtput: 0.25 Gbps

88, src: h105, dst: h144, sport: 89, dport: 89, flowsize: 10, starttime: 1000, finishtime: 5052, fct: 4052, recvtput: 0.25 Gbps, sendtput: 0.25 Gbps

41, src: h23, dst: h144, sport: 42, dport: 42, flowsize: 10, starttime: 1000, finishtime: 5060, fct: 4060, recvtput: 0.25 Gbps, sendtput: 0.25 Gbps

61, src: h57, dst: h144, sport: 62, dport: 62, flowsize: 10, starttime: 1000, finishtime: 5062, fct: 4062, recvtput: 0.25 Gbps, sendtput: 0.25 Gbps

59, src: h55, dst: h144, sport: 60, dport: 60, flowsize: 10, starttime: 1000, finishtime: 5064, fct: 4064, recvtput: 0.25 Gbps, sendtput: 0.25 Gbps

73, src: h76, dst: h144, sport: 74, dport: 74, flowsize: 10, starttime: 1000, finishtime: 5067, fct: 4067, recvtput: 0.25 Gbps, sendtput: 0.25 Gbps

70, src: h73, dst: h144, sport: 71, dport: 71, flowsize: 10, starttime: 1000, finishtime: 5068, fct: 4068, recvtput: 0.25 Gbps, sendtput: 0.25 Gbps

101, src: h123, dst: h144, sport: 102, dport: 102, flowsize: 10, starttime: 1000, finishtime: 5079, fct: 4079, recvtput: 0.25 Gbps, sendtput: 0.25 Gbps

39, src: h21, dst: h144, sport: 40, dport: 40, flowsize: 10, starttime: 1000, finishtime: 5097, fct: 4097, recvtput: 0.24 Gbps, sendtput: 0.25 Gbps

96, src: h118, dst: h144, sport: 97, dport: 97, flowsize: 10, starttime: 1000, finishtime: 5103, fct: 4103, recvtput: 0.24 Gbps, sendtput: 0.25 Gbps

33, src: h8, dst: h144, sport: 34, dport: 34, flowsize: 10, starttime: 1000, finishtime: 5119, fct: 4119, recvtput: 0.24 Gbps, sendtput: 0.25 Gbps

32, src: h7, dst: h144, sport: 33, dport: 33, flowsize: 10, starttime: 1000, finishtime: 5131, fct: 4131, recvtput: 0.24 Gbps, sendtput: 0.25 Gbps

67, src: h70, dst: h144, sport: 68, dport: 68, flowsize: 10, starttime: 1000, finishtime: 6055, fct: 5055, recvtput: 0.2 Gbps, sendtput: 0.2 Gbps

75, src: h85, dst: h144, sport: 76, dport: 76, flowsize: 10, starttime: 1000, finishtime: 6056, fct: 5056, recvtput: 0.2 Gbps, sendtput: 0.2 Gbps

85, src: h102, dst: h144, sport: 86, dport: 86, flowsize: 10, starttime: 1000, finishtime: 6057, fct: 5057, recvtput: 0.2 Gbps, sendtput: 0.2 Gbps

48, src: h37, dst: h144, sport: 49, dport: 49, flowsize: 10, starttime: 1000, finishtime: 6087, fct: 5087, recvtput: 0.2 Gbps, sendtput: 0.2 Gbps

28, src: h84, dst: h142, sport: 29, dport: 29, flowsize: 5000, starttime: 0, finishtime: 6089, fct: 6089, recvtput: 82.12 Gbps, sendtput: 82.58 Gbps

35, src: h10, dst: h144, sport: 36, dport: 36, flowsize: 10, starttime: 1000, finishtime: 6090, fct: 5090, recvtput: 0.2 Gbps, sendtput: 0.2 Gbps

36, src: h11, dst: h144, sport: 37, dport: 37, flowsize: 10, starttime: 1000, finishtime: 6096, fct: 5096, recvtput: 0.2 Gbps, sendtput: 0.2 Gbps

62, src: h58, dst: h144, sport: 63, dport: 63, flowsize: 10, starttime: 1000, finishtime: 6101, fct: 5101, recvtput: 0.2 Gbps, sendtput: 0.2 Gbps

42, src: h24, dst: h144, sport: 43, dport: 43, flowsize: 10, starttime: 1000, finishtime: 6122, fct: 5122, recvtput: 0.2 Gbps, sendtput: 0.2 Gbps

51, src: h40, dst: h144, sport: 52, dport: 52, flowsize: 10, starttime: 1000, finishtime: 6124, fct: 5124, recvtput: 0.2 Gbps, sendtput: 0.2 Gbps

98, src: h120, dst: h144, sport: 10, dport: 10, flowsize: 10, starttime: 1000, finishtime: 6129, fct: 5129, recvtput: 0.19 Gbps, sendtput: 0.2 Gbps

80, src: h90, dst: h144, sport: 81, dport: 81, flowsize: 10, starttime: 1000, finishtime: 6131, fct: 5131, recvtput: 0.19 Gbps, sendtput: 0.2 Gbps

103, src: h125, dst: h144, sport: 104, dport: 104, flowsize: 10, starttime: 1000, finishtime: 6137, fct: 5137, recvtput: 0.19 Gbps, sendtput: 0.2 Gbps

71, src: h74, dst: h144, sport: 72, dport: 72, flowsize: 10, starttime: 1000, finishtime: 6145, fct: 5145, recvtput: 0.19 Gbps, sendtput: 0.2 Gbps

84, src: h101, dst: h144, sport: 85, dport: 85, flowsize: 10, starttime: 1000, finishtime: 6148, fct: 5148, recvtput: 0.19 Gbps, sendtput: 0.2 Gbps

68, src: h71, dst: h144, sport: 69, dport: 69, flowsize: 10, starttime: 1000, finishtime: 6149, fct: 5149, recvtput: 0.19 Gbps, sendtput: 0.2 Gbps

63, src: h59, dst: h144, sport: 64, dport: 64, flowsize: 10, starttime: 1000, finishtime: 6150, fct: 5150, recvtput: 0.19 Gbps, sendtput: 0.2 Gbps

72, src: h75, dst: h144, sport: 73, dport: 73, flowsize: 10, starttime: 1000, finishtime: 6160, fct: 5160, recvtput: 0.19 Gbps, sendtput: 0.2 Gbps

94, src: h116, dst: h144, sport: 95, dport: 95, flowsize: 10, starttime: 1000, finishtime: 6162, fct: 5162, recvtput: 0.19 Gbps, sendtput: 0.2 Gbps

82, src: h92, dst: h144, sport: 83, dport: 83, flowsize: 10, starttime: 1000, finishtime: 6170, fct: 5170, recvtput: 0.19 Gbps, sendtput: 0.2 Gbps

91, src: h108, dst: h144, sport: 92, dport: 92, flowsize: 10, starttime: 1000, finishtime: 6173, fct: 5173, recvtput: 0.19 Gbps, sendtput: 0.2 Gbps

99, src: h121, dst: h144, sport: 100, dport: 100, flowsize: 10, starttime: 1000, finishtime: 6176, fct: 5176, recvtput: 0.19 Gbps, sendtput: 0.2 Gbps

79, src: h89, dst: h144, sport: 80, dport: 80, flowsize: 10, starttime: 1000, finishtime: 6177, fct: 5177, recvtput: 0.19 Gbps, sendtput: 0.2 Gbps

11, src: h50, dst: h140, sport: 12, dport: 12, flowsize: 5000, starttime: 0, finishtime: 6315, fct: 6315, recvtput: 79.18 Gbps, sendtput: 79.66 Gbps

22, src: h114, dst: h136, sport: 23, dport: 23, flowsize: 5000, starttime: 0, finishtime: 6920, fct: 6920, recvtput: 72.25 Gbps, sendtput: 72.48 Gbps

81, src: h91, dst: h144, sport: 82, dport: 82, flowsize: 10, starttime: 1000, finishtime: 7073, fct: 6073, recvtput: 0.16 Gbps, sendtput: 0.17 Gbps

100, src: h122, dst: h144, sport: 101, dport: 101, flowsize: 10, starttime: 1000, finishtime: 7079, fct: 6079, recvtput: 0.16 Gbps, sendtput: 0.17 Gbps

83, src: h93, dst: h144, sport: 84, dport: 84, flowsize: 10, starttime: 1000, finishtime: 7098, fct: 6098, recvtput: 0.16 Gbps, sendtput: 0.16 Gbps

46, src: h28, dst: h144, sport: 47, dport: 47, flowsize: 10, starttime: 1000, finishtime: 7101, fct: 6101, recvtput: 0.16 Gbps, sendtput: 0.16 Gbps

74, src: h77, dst: h144, sport: 75, dport: 75, flowsize: 10, starttime: 1000, finishtime: 7103, fct: 6103, recvtput: 0.16 Gbps, sendtput: 0.16 Gbps

15, src: h3, dst: h129, sport: 16, dport: 16, flowsize: 5000, starttime: 0, finishtime: 8772, fct: 8772, recvtput: 57.0 Gbps, sendtput: 57.25 Gbps

18, src: h51, dst: h132, sport: 19, dport: 19, flowsize: 5000, starttime: 0, finishtime: 9127, fct: 9127, recvtput: 54.78 Gbps, sendtput: 54.99 Gbps

23, src: h4, dst: h137, sport: 24, dport: 24, flowsize: 5000, starttime: 0, finishtime: 9851, fct: 9851, recvtput: 50.76 Gbps, sendtput: 51.0 Gbps

9, src: h18, dst: h138, sport: 10, dport: 10, flowsize: 5000, starttime: 0, finishtime: 10380, fct: 10380, recvtput: 48.17 Gbps, sendtput: 48.28 Gbps

24, src: h20, dst: h138, sport: 25, dport: 25, flowsize: 5000, starttime: 0, finishtime: 10408, fct: 10408, recvtput: 48.04 Gbps, sendtput: 48.14 Gbps

10, src: h34, dst: h139, sport: 11, dport: 11, flowsize: 5000, starttime: 0, finishtime: 10757, fct: 10757, recvtput: 46.48 Gbps, sendtput: 46.63 Gbps

14, src: h98, dst: h143, sport: 15, dport: 15, flowsize: 5000, starttime: 0, finishtime: 11066, fct: 11066, recvtput: 45.18 Gbps, sendtput: 45.37 Gbps

0, src: h1, dst: h129, sport: 1, dport: 1, flowsize: 5000, starttime: 0, finishtime: 11310, fct: 11310, recvtput: 44.21 Gbps, sendtput: 44.37 Gbps

27, src: h68, dst: h141, sport: 28, dport: 28, flowsize: 5000, starttime: 0, finishtime: 11388, fct: 11388, recvtput: 43.91 Gbps, sendtput: 44.04 Gbps

6, src: h97, dst: h135, sport: 7, dport: 7, flowsize: 5000, starttime: 0, finishtime: 11741, fct: 11741, recvtput: 42.59 Gbps, sendtput: 42.75 Gbps

8, src: h2, dst: h137, sport: 9, dport: 9, flowsize: 5000, starttime: 0, finishtime: 12120, fct: 12120, recvtput: 41.25 Gbps, sendtput: 41.33 Gbps

3, src: h49, dst: h132, sport: 4, dport: 4, flowsize: 5000, starttime: 0, finishtime: 12318, fct: 12318, recvtput: 40.59 Gbps, sendtput: 40.69 Gbps

20, src: h83, dst: h134, sport: 21, dport: 21, flowsize: 5000, starttime: 0, finishtime: 12783, fct: 12783, recvtput: 39.11 Gbps, sendtput: 39.23 Gbps

1, src: h17, dst: h130, sport: 2, dport: 2, flowsize: 5000, starttime: 0, finishtime: 12989, fct: 12989, recvtput: 38.49 Gbps, sendtput: 38.59 Gbps

19, src: h67, dst: h133, sport: 20, dport: 20, flowsize: 5000, starttime: 0, finishtime: 13380, fct: 13380, recvtput: 37.37 Gbps, sendtput: 37.47 Gbps

16, src: h19, dst: h130, sport: 17, dport: 17, flowsize: 5000, starttime: 0, finishtime: 13658, fct: 13658, recvtput: 36.61 Gbps, sendtput: 36.72 Gbps

17, src: h35, dst: h131, sport: 18, dport: 18, flowsize: 5000, starttime: 0, finishtime: 13843, fct: 13843, recvtput: 36.12 Gbps, sendtput: 36.21 Gbps

2, src: h33, dst: h131, sport: 3, dport: 3, flowsize: 5000, starttime: 0, finishtime: 13889, fct: 13889, recvtput: 36.0 Gbps, sendtput: 36.06 Gbps

25, src: h36, dst: h139, sport: 26, dport: 26, flowsize: 5000, starttime: 0, finishtime: 14271, fct: 14271, recvtput: 35.04 Gbps, sendtput: 35.13 Gbps

26, src: h52, dst: h140, sport: 27, dport: 27, flowsize: 5000, starttime: 0, finishtime: 15326, fct: 15326, recvtput: 32.62 Gbps, sendtput: 32.67 Gbps

13, src: h82, dst: h142, sport: 14, dport: 14, flowsize: 5000, starttime: 0, finishtime: 15913, fct: 15913, recvtput: 31.42 Gbps, sendtput: 31.46 Gbps

7, src: h113, dst: h136, sport: 8, dport: 8, flowsize: 5000, starttime: 0, finishtime: 17994, fct: 17994, recvtput: 27.79 Gbps, sendtput: 27.86 Gbps

21, src: h99, dst: h135, sport: 22, dport: 22, flowsize: 5000, starttime: 0, finishtime: 20620, fct: 20620, recvtput: 24.25 Gbps, sendtput: 24.27 Gbps

4, src: h65, dst: h133, sport: 5, dport: 5, flowsize: 5000, starttime: 0, finishtime: 24074, fct: 24074, recvtput: 20.77 Gbps, sendtput: 20.8 Gbps

29, src: h100, dst: h143, sport: 30, dport: 30, flowsize: 5000, starttime: 0, finishtime: 25382, fct: 25382, recvtput: 19.7 Gbps, sendtput: 19.73 Gbps

5, src: h81, dst: h134, sport: 6, dport: 6, flowsize: 5000, starttime: 0, finishtime: 26184, fct: 26184, recvtput: 19.1 Gbps, sendtput: 19.11 Gbps

12, src: h66, dst: h141, sport: 13, dport: 13, flowsize: 5000, starttime: 0, finishtime: 26706, fct: 26706, recvtput: 18.72 Gbps, sendtput: 18.74 Gbps

