queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
2 2 0.1894 0.1894 0
3 3 0.3707 0.3707 0
4 4 0.6049 0.6049 0
5 5 0.8884 0.8884 0
5 5 1.1537 1.1537 0
6 6 1.4663 1.4663 0
7 7 1.8234 1.8234 0
8 8 2.2219 2.2219 0
9 9 2.6592 2.6592 0
10 10 3.1328 3.1328 0
10 10 3.5758 3.5758 0
11 11 4.0548 4.0548 0
12 12 4.5674 4.5674 0
13 13 5.1114 5.1114 0
14 14 5.6849 5.6849 0
15 15 6.2859 6.2859 0
15 15 6.8481 6.8481 0
16 16 7.4385 7.4385 0
17 17 8.0554 8.0554 0
18 18 8.697 8.697 0
19 19 9.3617 9.3617 0
20 20 10.048 10.048 0
20 20 10.6901 10.6901 0
21 21 11.3552 11.3552 0
22 22 12.042 12.042 0
23 23 12.749 12.749 0
24 24 13.4748 13.4748 0
25 25 14.2184 14.2184 0
25 25 14.914 14.914 0
26 26 15.6292 15.6292 0
27 27 16.3628 16.3628 0
28 28 17.1136 17.1136 0
29 29 17.8805 17.8805 0
30 30 18.6624 18.6624 0
30 30 19.3938 19.3938 0
31 31 20.1426 20.1426 0
32 32 20.9076 20.9076 0
33 33 21.6878 21.6878 0
34 34 22.4821 22.4821 0
35 35 23.2897 23.2897 0
35 35 24.0452 24.0452 0
36 36 24.8165 24.8165 0
37 37 25.6025 25.6025 0
38 38 26.4024 26.4024 0
39 39 27.2151 27.2151 0
40 40 28.0399 28.0399 0
40 40 28.8116 28.8116 0
41 41 29.5979 29.5979 0
42 42 30.398 30.398 0
43 43 31.2111 31.2111 0
44 44 32.0362 32.0362 0
45 45 32.8725 32.8725 1
44 44 33.5904 33.5904 0
45 45 34.3265 34.3265 1
45 45 35.0152 35.0152 1
45 45 35.6593 35.6593 1
45 45 36.262 36.262 1
45 45 36.8257 36.8257 1
44 44 37.2886 37.2886 0
45 45 37.7861 37.7861 1
44 44 38.187 38.187 0
45 45 38.6265 38.6265 1
44 44 38.9732 38.9732 0
45 45 39.362 39.362 1
44 44 39.6612 39.6612 0
45 45 40.0057 40.0057 1
44 44 40.2634 40.2634 0
45 45 40.569 40.569 1
44 44 40.7903 40.7903 0
45 45 41.0619 41.0619 1
44 44 41.2515 41.2515 0
45 45 41.4933 41.4933 1
44 44 41.655 41.655 0
45 45 41.8708 41.8708 1
44 44 42.0082 42.0082 0
45 45 42.2012 42.2012 1
44 44 42.3173 42.3173 0
45 45 42.4904 42.4904 1
0 0 39.749 39.749 0
1 1 37.2491 37.2491 0
2 2 34.975 34.975 0
3 3 32.9121 32.9121 0
4 4 31.0468 31.0468 0
5 5 29.3663 29.3663 0
5 5 27.7943 27.7943 0
6 6 26.3882 26.3882 0
7 7 25.1374 25.1374 0
8 8 24.0317 24.0317 0
9 9 23.0619 23.0619 0
10 10 22.2192 22.2192 0
10 10 21.4309 21.4309 0
11 11 20.7579 20.7579 0
12 12 20.1929 20.1929 0
13 13 19.7289 19.7289 0
14 14 19.3593 19.3593 0
15 15 19.078 19.078 0
15 15 18.8149 18.8149 0
16 16 18.6333 18.6333 0
17 17 18.5279 18.5279 0
18 18 18.4939 18.4939 0
19 19 18.5265 18.5265 0
20 20 18.6216 18.6216 0
20 20 18.7105 18.7105 0
21 21 18.8582 18.8582 0
22 22 19.0609 19.0609 0
23 23 19.3151 19.3151 0
24 24 19.6173 19.6173 0
25 25 19.9646 19.9646 0
25 25 20.2894 20.2894 0
26 26 20.6579 20.6579 0
27 27 21.067 21.067 0
28 28 21.5143 21.5143 0
29 29 21.9973 21.9973 0
30 30 22.5136 22.5136 0
30 30 22.9966 22.9966 0
31 31 23.5129 23.5129 0
32 32 24.0605 24.0605 0
33 33 24.6372 24.6372 0
34 34 25.2413 25.2413 0
35 35 25.8709 25.8709 0
35 35 26.4598 26.4598 0
36 36 27.0753 27.0753 0
37 37 27.7156 27.7156 0
38 38 28.3791 28.3791 0
39 39 29.0644 29.0644 0
40 40 29.7699 29.7699 0
40 40 30.4299 30.4299 0
41 41 31.1118 31.1118 0
42 42 31.8143 31.8143 0
43 43 32.536 32.536 0
44 44 33.2756 33.2756 0
45 45 34.032 34.032 1
44 44 34.6751 34.6751 0
45 45 35.3412 35.3412 1
44 44 35.8998 35.8998 0
45 45 36.4869 36.4869 1
44 44 36.9717 36.9717 0
45 45 37.4896 37.4896 1
44 44 37.9096 37.9096 0
45 45 38.3671 38.3671 1
44 44 38.7305 38.7305 0
45 45 39.135 39.135 1
44 44 39.4489 39.4489 0
45 45 39.807 39.807 1
44 44 40.0775 40.0775 0
45 45 40.3951 40.3951 1
44 44 40.6277 40.6277 0
45 45 40.9098 40.9098 1
44 44 41.1091 41.1091 0
45 45 41.3601 41.3601 1
0 0 38.6917 38.6917 0
1 1 36.26 36.26 0
2 2 34.0497 34.0497 0
3 3 32.0465 32.0465 0
4 4 30.237 30.237 0
5 5 28.6088 28.6088 0
5 5 27.0857 27.0857 0
6 6 25.7253 25.7253 0
7 7 24.5172 24.5172 0
8 8 23.4516 23.4516 0
9 9 22.5193 22.5193 0
10 10 21.7116 21.7116 0
10 10 20.956 20.956 0
11 11 20.3137 20.3137 0
12 12 19.7773 19.7773 0
13 13 19.34 19.34 0
14 14 18.9955 18.9955 0
15 15 18.7377 18.7377 0
15 15 18.4966 18.4966 0
16 16 18.3355 18.3355 0
17 17 18.2494 18.2494 0
18 18 18.2333 18.2333 0
19 19 18.2827 18.2827 0
20 20 18.3935 18.3935 0
20 20 18.4972 18.4972 0
21 21 18.6587 18.6587 0
22 22 18.8742 18.8742 0
