queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
2 2 0.1894 0.1894 0
3 3 0.3707 0.3707 0
4 4 0.6049 0.6049 0
4 4 0.8239 0.8239 0
5 5 1.0933 1.0933 0
6 6 1.4099 1.4099 0
7 7 1.7705 1.7705 0
8 8 2.1724 2.1724 0
8 8 2.5484 2.5484 0
9 9 2.9646 2.9646 0
10 10 3.4185 3.4185 0
11 11 3.9077 3.9077 0
12 12 4.4298 4.4298 0
12 12 4.9182 4.9182 0
13 13 5.4396 5.4396 0
14 14 5.9919 5.9919 0
15 15 6.573 6.573 0
16 16 7.1812 7.1812 0
16 16 7.7502 7.7502 0
17 17 8.3469 8.3469 0
18 18 8.9697 8.9697 0
19 19 9.6168 9.6168 0
20 20 10.2867 10.2867 0
20 20 10.9134 10.9134 0
21 21 11.5641 11.5641 0
22 22 12.2374 12.2374 0
23 23 12.9318 12.9318 0
24 24 13.6458 13.6458 0
24 24 14.3139 14.3139 0
25 25 15.0033 15.0033 0
26 26 15.7127 15.7127 0
27 27 16.441 16.441 0
28 28 17.1867 17.1867 0
28 28 17.8843 17.8843 0
29 29 18.6015 18.6015 0
30 30 19.3369 19.3369 0
31 31 20.0893 20.0893 0
32 32 20.8578 20.8578 0
32 32 21.5766 21.5766 0
33 33 22.3136 22.3136 0
34 34 23.0676 23.0676 0
35 35 23.8374 23.8374 0
36 36 24.6221 24.6221 0
36 36 25.3561 25.3561 0
37 37 26.1074 26.1074 0
38 38 26.8746 26.8746 0
39 39 27.6569 27.6569 0
40 40 28.4532 28.4532 0
40 40 29.1982 29.1982 0
40 40 29.8951 29.8951 0
40 40 30.547 30.547 0
40 40 31.1569 31.1569 0
40 40 31.7274 31.7274 0
40 40 32.2611 32.2611 0
40 40 32.7604 32.7604 0
40 40 33.2275 33.2275 0
40 40 33.6644 33.6644 0
40 40 34.0732 34.0732 0
0 0 31.8749 31.8749 0
1 1 29.883 29.883 0
2 2 28.0841 28.0841 0
3 3 26.4657 26.4657 0
4 4 25.0163 25.0163 0
4 4 23.6604 23.6604 0
5 5 22.4565 22.4565 0
6 6 21.3948 21.3948 0
7 7 20.4661 20.4661 0
8 8 19.6619 19.6619 0
8 8 18.9095 18.9095 0
9 9 18.2702 18.2702 0
10 10 17.7366 17.7366 0
11 11 17.302 17.302 0
12 12 16.9599 16.9599 0
12 12 16.6399 16.6399 0
13 13 16.4051 16.4051 0
14 14 16.2499 16.2499 0
15 15 16.1693 16.1693 0
16 16 16.1584 16.1584 0
16 16 16.1481 16.1481 0
17 17 16.2031 16.2031 0
18 18 16.319 16.319 0
19 19 16.492 16.492 0
20 20 16.7183 16.7183 0
20 20 16.93 16.93 0
21 21 17.1926 17.1926 0
22 22 17.5028 17.5028 0
23 23 17.8574 17.8574 0
24 24 18.2537 18.2537 0
24 24 18.6245 18.6245 0
25 25 19.0358 19.0358 0
26 26 19.4851 19.4851 0
27 27 19.9699 19.9699 0
28 28 20.488 20.488 0
28 28 20.9726 20.9726 0
29 29 21.4905 21.4905 0
30 30 22.0395 22.0395 0
31 31 22.6176 22.6176 0
32 32 23.2229 23.2229 0
32 32 23.7892 23.7892 0
33 33 24.3834 24.3834 0
34 34 25.0039 25.0039 0
34 34 25.5843 25.5843 0
34 34 26.1272 26.1272 0
34 34 26.6351 26.6351 0
34 34 27.1103 27.1103 0
34 34 27.5548 27.5548 0
34 34 27.9706 27.9706 0
34 34 28.3596 28.3596 0
34 34 28.7235 28.7235 0
34 34 29.0639 29.0639 0
0 0 27.1888 27.1888 0
1 1 25.4992 25.4992 0
1 1 23.9186 23.9186 0
2 2 22.5045 22.5045 0
3 3 21.2462 21.2462 0
4 4 20.1335 20.1335 0
5 5 19.1572 19.1572 0
5 5 18.2438 18.2438 0
6 6 17.4539 17.4539 0
7 7 16.7794 16.7794 0
8 8 16.213 16.213 0
9 9 15.7477 15.7477 0
9 9 15.3123 15.3123 0
10 10 14.9696 14.9696 0
11 11 14.7135 14.7135 0
12 12 14.5384 14.5384 0
13 13 14.4392 14.4392 0
13 13 14.3463 14.3463 0
14 14 14.324 14.324 0
15 15 14.3676 14.3676 0
16 16 14.4729 14.4729 0
17 17 14.6359 14.6359 0
17 17 14.7885 14.7885 0
18 18 14.9957 14.9957 0
19 19 15.254 15.254 0
20 20 15.5602 15.5602 0
21 21 15.9112 15.9112 0
21 21 16.2395 16.2395 0
22 22 16.6111 16.6111 0
23 23 17.0233 17.0233 0
23 23 17.4089 17.4089 0
24 24 17.8341 17.8341 0
25 25 18.2964 18.2964 0
25 25 18.7289 18.7289 0
26 26 19.198 19.198 0
26 26 19.6369 19.6369 0
26 26 20.0474 20.0474 0
26 26 20.4314 20.4314 0
26 26 20.7907 20.7907 0
26 26 21.1268 21.1268 0
26 26 21.4412 21.4412 0
26 26 21.7353 21.7353 0
26 26 22.0104 22.0104 0
0 0 20.5904 20.5904 0
1 1 19.3265 19.3265 0
1 1 18.1442 18.1442 0
2 2 17.1026 17.1026 0
2 2 16.1282 16.1282 0
3 3 15.2813 15.2813 0
4 4 14.5534 14.5534 0
4 4 13.8726 13.8726 0
5 5 13.3001 13.3001 0
6 6 12.8292 12.8292 0
7 7 12.4531 12.4531 0
7 7 12.1013 12.1013 0
8 8 11.8367 11.8367 0
9 9 11.6537 11.6537 0
9 9 11.4825 11.4825 0
10 10 11.3868 11.3868 0
11 11 11.3619 11.3619 0
11 11 11.3385 11.3385 0
12 12 11.3812 11.3812 0
13 13 11.4856 11.4856 0
13 13 11.5833 11.5833 0
14 14 11.7392 11.7392 0
15 15 11.9496 11.9496 0
