queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 18.5177 18.5177 0
0 0 17.323 17.323 0
0 0 16.2054 16.2054 0
0 0 15.1599 15.1599 0
0 0 14.1818 14.1818 0
0 0 13.2669 13.2669 0
0 0 12.4109 12.4109 0
0 0 11.6102 11.6102 0
0 0 10.8612 10.8612 0
0 0 10.1605 10.1605 0
0 0 9.5049 9.5049 0
0 0 8.8917 8.8917 0
0 0 8.3181 8.3181 0
0 0 7.7814 7.7814 0
0 0 7.2794 7.2794 0
0 0 6.8098 6.8098 0
0 0 6.3704 6.3704 0
0 0 5.9594 5.9594 0
0 0 5.5749 5.5749 0
0 0 5.2153 5.2153 0
0 0 4.8788 4.8788 0
0 0 4.564 4.564 0
0 0 4.2696 4.2696 0
0 0 3.9941 3.9941 0
0 0 3.7364 3.7364 0
0 0 3.4954 3.4954 0
0 0 3.2699 3.2699 0
0 0 3.0589 3.0589 0
0 0 2.8616 2.8616 0
0 0 2.6769 2.6769 0
0 0 2.5042 2.5042 0
0 0 2.3427 2.3427 0
0 0 2.1915 2.1915 0
0 0 2.0501 2.0501 0
0 0 1.9179 1.9179 0
0 0 1.7941 1.7941 0
0 0 1.6784 1.6784 0
0 0 1.5701 1.5701 0
0 0 1.4688 1.4688 0
0 0 1.374 1.374 0
0 0 1.2854 1.2854 0
0 0 1.2025 1.2025 0
0 0 1.1249 1.1249 0
0 0 1.0523 1.0523 0
0 0 0.9844 0.9844 0
0 0 0.9209 0.9209 0
0 0 0.8615 0.8615 0
0 0 0.8059 0.8059 0
0 0 0.7539 0.7539 0
0 0 0.7053 0.7053 0
0 0 0.6598 0.6598 0
0 0 0.6172 0.6172 0
0 0 0.5774 0.5774 0
0 0 0.5401 0.5401 0
0 0 0.5053 0.5053 0
0 0 0.4727 0.4727 0
0 0 0.4422 0.4422 0
0 0 0.4137 0.4137 0
0 0 0.387 0.387 0
0 0 0.362 0.362 0
0 0 0.3387 0.3387 0
0 0 0.3168 0.3168 0
0 0 0.2964 0.2964 0
0 0 0.2773 0.2773 0
0 0 0.2594 0.2594 0
0 0 0.2426 0.2426 0
0 0 0.227 0.227 0
0 0 0.2123 0.2123 0
0 0 0.1986 0.1986 0
0 0 0.1858 0.1858 0
0 0 0.1738 0.1738 0
0 0 0.1626 0.1626 0
0 0 0.1521 0.1521 0
0 0 0.1423 0.1423 0
0 0 0.1331 0.1331 0
0 0 0.1245 0.1245 0
0 0 0.1165 0.1165 0
0 0 0.109 0.109 0
0 0 0.102 0.102 0
0 0 0.0954 0.0954 0
0 0 0.0892 0.0892 0
0 0 0.0835 0.0835 0
0 0 0.0781 0.0781 0
0 0 0.073 0.073 0
0 0 0.0683 0.0683 0
0 0 0.0639 0.0639 0
0 0 0.0598 0.0598 0
0 0 0.0559 0.0559 0
0 0 0.0523 0.0523 0
0 0 0.049 0.049 0
0 0 0.0458 0.0458 0
0 0 0.0428 0.0428 0
0 0 0.0401 0.0401 0
0 0 0.0375 0.0375 0
0 0 0.0351 0.0351 0
0 0 0.0328 0.0328 0
0 0 0.0307 0.0307 0
0 0 0.0287 0.0287 0
0 0 0.0269 0.0269 0
0 0 0.0251 0.0251 0
0 0 0.0235 0.0235 0
0 0 0.022 0.022 0
0 0 0.0206 0.0206 0
0 0 0.0192 0.0192 0
0 0 0.018 0.018 0
0 0 0.0168 0.0168 0
0 0 0.0158 0.0158 0
0 0 0.0147 0.0147 0
0 0 0.0138 0.0138 0
0 0 0.0129 0.0129 0
0 0 0.0121 0.0121 0
0 0 0.0113 0.0113 0
0 0 0.0106 0.0106 0
0 0 0.0099 0.0099 0
0 0 0.0092 0.0092 0
0 0 0.0086 0.0086 0
0 0 0.0081 0.0081 0
0 0 0.0076 0.0076 0
0 0 0.0071 0.0071 0
0 0 0.0066 0.0066 0
0 0 0.0062 0.0062 0
0 0 0.0058 0.0058 0
0 0 0.0054 0.0054 0
0 0 0.0051 0.0051 0
0 0 0.0047 0.0047 0
0 0 0.0044 0.0044 0
0 0 0.0042 0.0042 0
0 0 0.0039 0.0039 0
0 0 0.0036 0.0036 0
0 0 0.0034 0.0034 0
0 0 0.0032 0.0032 0
0 0 0.003 0.003 0
0 0 0.0028 0.0028 0
0 0 0.0026 0.0026 0
0 0 0.0024 0.0024 0
0 0 0.0023 0.0023 0
0 0 0.0021 0.0021 0
0 0 0.002 0.002 0
0 0 0.0019 0.0019 0
0 0 0.0017 0.0017 0
0 0 0.0016 0.0016 0
0 0 0.0015 0.0015 0
0 0 0.0014 0.0014 0
0 0 0.0013 0.0013 0
0 0 0.0012 0.0012 0
0 0 0.0012 0.0012 0
0 0 0.0011 0.0011 0
0 0 0.001 0.001 0
0 0 0.001 0.001 0
0 0 0.0009 0.0009 0
0 0 0.0008 0.0008 0
0 0 0.0008 0.0008 0
0 0 0.0007 0.0007 0
0 0 0.0007 0.0007 0
0 0 0.0006 0.0006 0
0 0 0.0006 0.0006 0
0 0 0.0006 0.0006 0
0 0 0.0005 0.0005 0
0 0 0.0005 0.0005 0
0 0 0.0005 0.0005 0
0 0 0.0004 0.0004 0
0 0 0.0004 0.0004 0
0 0 0.0004 0.0004 0
0 0 0.0004 0.0004 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0003 0.0003 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0002 0.0002 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0001 0.0001 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
2 2 0.1894 0.1894 0
3 3 0.3707 0.3707 0
3 3 0.5403 0.5403 0
4 4 0.7636 0.7636 0
5 5 1.0369 1.0369 0
6 6 1.3571 1.3571 0
6 6 1.6566 1.6566 0
7 7 2.0014 2.0014 0
8 8 2.3884 2.3884 0
9 9 2.8149 2.8149 0
9 9 3.214 3.214 0
10 10 3.6518 3.6518 0
11 11 4.1258 4.1258 0
12 12 4.6339 4.6339 0
12 12 5.1091 5.1091 0
13 13 5.6182 5.6182 0
14 14 6.1589 6.1589 0
15 15 6.7293 6.7293 0
15 15 7.2629 7.2629 0
16 16 7.8266 7.8266 0
17 17 8.4184 8.4184 0
18 18 9.0366 9.0366 0
18 18 9.6149 9.6149 0
19 19 10.2204 10.2204 0
20 20 10.8513 10.8513 0
21 21 11.5061 11.5061 0
21 21 12.1186 12.1186 0
22 22 12.7561 12.7561 0
23 23 13.417 13.417 0
24 24 14.0998 14.0998 0
24 24 14.7385 14.7385 0
25 25 15.4005 15.4005 0
26 26 16.0844 16.0844 0
27 27 16.7886 16.7886 0
27 27 17.4474 17.4474 0
28 28 18.1282 18.1282 0
29 29 18.8296 18.8296 0
30 30 19.5503 19.5503 0
30 30 20.2245 20.2245 0
30 30 20.8551 20.8551 0
30 30 21.4451 21.4451 0
30 30 21.9971 21.9971 0
30 30 22.5134 22.5134 0
30 30 22.9964 22.9964 0
30 30 23.4482 23.4482 0
30 30 23.8709 23.8709 0
30 30 24.2664 24.2664 0
30 30 24.6363 24.6363 0
30 30 24.9823 24.9823 0
30 30 25.306 25.306 0
30 30 25.6089 25.6089 0
30 30 25.8922 25.8922 0
30 30 26.1572 26.1572 0
30 30 26.4051 26.4051 0
30 30 26.637 26.637 0
30 30 26.854 26.854 0
30 30 27.057 27.057 0
30 30 27.2468 27.2468 0
30 30 27.4245 27.4245 0
30 30 27.5906 27.5906 0
30 30 27.7461 27.7461 0
30 30 27.8915 27.8915 0
29 29 27.963 27.963 0
29 29 28.0299 28.0299 0
28 28 28.028 28.028 0
28 28 28.0262 28.0262 0
27 27 27.96 27.96 0
27 27 27.898 27.898 0
26 26 27.7756 27.7756 0
25 25 27.5965 27.5965 0
24 24 27.3645 27.3645 0
7 7 26.0506 26.0506 0
7 7 24.8216 24.8216 0
7 7 23.6718 23.6718 0
7 7 22.5962 22.5962 0
6 6 21.5255 21.5255 0
6 6 20.5238 20.5238 0
5 5 19.5223 19.5223 0
5 5 18.5854 18.5854 0
4 4 17.6444 17.6444 0
4 4 16.7641 16.7641 0
4 4 15.9406 15.9406 0
5 5 15.2348 15.2348 0
5 5 14.5745 14.5745 0
6 6 14.0213 14.0213 0
6 6 13.5038 13.5038 0
6 6 13.0196 13.0196 0
7 7 12.6313 12.6313 0
8 8 12.3325 12.3325 0
8 8 12.053 12.053 0
9 9 11.856 11.856 0
9 9 11.6717 11.6717 0
10 10 11.5639 11.5639 0
10 10 11.463 11.463 0
11 11 11.4331 11.4331 0
12 12 11.4697 11.4697 0
12 12 11.5039 11.5039 0
13 13 11.6004 11.6004 0
14 14 11.7552 11.7552 0
14 14 11.9001 11.9001 0
15 15 12.1001 12.1001 0
16 16 12.3517 12.3517 0
16 16 12.587 12.587 0
17 17 12.8718 12.8718 0
17 17 13.1381 13.1381 0
18 18 13.4518 13.4518 0
18 18 13.7452 13.7452 0
18 18 14.0197 14.0197 0
18 18 14.2765 14.2765 0
18 18 14.5167 14.5167 0
18 18 14.7414 14.7414 0
19 19 15.0162 15.0162 0
19 19 15.2732 15.2732 0
20 20 15.5782 15.5782 0
20 20 15.8634 15.8634 0
21 21 16.1948 16.1948 0
21 21 16.5048 16.5048 0
21 21 16.7949 16.7949 0
22 22 17.1307 17.1307 0
22 22 17.4448 17.4448 0
23 23 17.8032 17.8032 0
23 23 18.1385 18.1385 0
23 23 18.4521 18.4521 0
24 24 18.8101 18.8101 0
24 24 19.1449 19.1449 0
25 25 19.5227 19.5227 0
25 25 19.876 19.876 0
25 25 20.2066 20.2066 0
25 25 20.5159 20.5159 0
25 25 20.8052 20.8052 0
25 25 21.0758 21.0758 0
24 24 21.2645 21.2645 0
25 25 21.5055 21.5055 0
24 24 21.6664 21.6664 0
25 25 21.8815 21.8815 0
25 25 22.0827 22.0827 0
25 25 22.2709 22.2709 0
25 25 22.4469 22.4469 0
25 25 22.6117 22.6117 0
25 25 22.7657 22.7657 0
26 26 22.9744 22.9744 0
26 26 23.1696 23.1696 0
26 26 23.3522 23.3522 0
27 27 23.5876 23.5876 0
27 27 23.8077 23.8077 0
27 27 24.0137 24.0137 0
27 27 24.2063 24.2063 0
28 28 24.4511 24.4511 0
28 28 24.68 24.68 0
28 28 24.8942 24.8942 0
28 28 25.0946 25.0946 0
29 29 25.3466 25.3466 0
29 29 25.5823 25.5823 0
29 29 25.8028 25.8028 0
29 29 26.009 26.009 0
30 30 26.2665 26.2665 0
28 28 26.3784 26.3784 0
29 29 26.5475 26.5475 0
29 29 26.7057 26.7057 0
28 28 26.7892 26.7892 0
28 28 26.8673 26.8673 0
27 27 26.8759 26.8759 0
27 27 26.8839 26.8839 0
27 27 26.8914 26.8914 0
26 26 26.8339 26.8339 0
24 24 26.6511 26.6511 0
24 24 26.48 26.48 0
24 24 26.32 26.32 0
23 23 26.1058 26.1058 0
21 21 25.7764 25.7764 0
21 21 25.4683 25.4683 0
21 21 25.18 25.18 0
21 21 24.9103 24.9103 0
20 20 24.5935 24.5935 0
19 19 24.2326 24.2326 0
18 18 23.8305 23.8305 0
18 18 23.4544 23.4544 0
18 18 23.1025 23.1025 0
18 18 22.7733 22.7733 0
19 19 22.5298 22.5298 0
19 19 22.3021 22.3021 0
19 19 22.0891 22.0891 0
19 19 21.8898 21.8898 0
19 19 21.7033 21.7033 0
19 19 21.5289 21.5289 0
18 18 21.3013 21.3013 0
18 18 21.0883 21.0883 0
17 17 20.8245 20.8245 0
18 18 20.6423 20.6423 0
18 18 20.4718 20.4718 0
18 18 20.3123 20.3123 0
17 17 20.0986 20.0986 0
17 17 19.8987 19.8987 0
17 17 19.7117 19.7117 0
17 17 19.5368 19.5368 0
17 17 19.3731 19.3731 0
18 18 19.2845 19.2845 0
18 18 19.2016 19.2016 0
18 18 19.1241 19.1241 0
18 18 19.0516 19.0516 0
19 19 19.0483 19.0483 0
19 19 19.0452 19.0452 0
19 19 19.0422 19.0422 0
20 20 19.104 19.104 0
20 20 19.1618 19.1618 0
20 20 19.2159 19.2159 0
20 20 19.2665 19.2665 0
20 20 19.3138 19.3138 0
20 20 19.3581 19.3581 0
20 20 19.3995 19.3995 0
20 20 19.4382 19.4382 0
20 20 19.4745 19.4745 0
20 20 19.5084 19.5084 0
20 20 19.5401 19.5401 0
20 20 19.5698 19.5698 0
20 20 19.5975 19.5975 0
20 20 19.6235 19.6235 0
19 19 19.5833 19.5833 0
18 18 19.4811 19.4811 0
19 19 19.4501 19.4501 0
19 19 19.421 19.421 0
19 19 19.3939 19.3939 0
18 18 19.304 19.304 0
19 19 19.2843 19.2843 0
18 18 19.2015 19.2015 0
19 19 19.1885 19.1885 0
17 17 19.0473 19.0473 0
