queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 1 0.0 0.0645 0
0 0 0.0 0.0604 0
0 0 0.0 0.0565 0
0 1 0.0 0.1173 0
0 0 0.0 0.1098 0
0 0 0.0 0.1027 0
0 1 0.0 0.1606 0
0 0 0.0 0.1502 0
0 0 0.0 0.1405 0
0 1 0.0 0.196 0
0 0 0.0 0.1833 0
0 0 0.0 0.1715 0
0 1 0.0 0.225 0
0 0 0.0 0.2104 0
0 0 0.0 0.1969 0
0 1 0.0 0.2487 0
0 0 0.0 0.2326 0
0 0 0.0 0.2176 0
0 1 0.0 0.2681 0
0 0 0.0 0.2508 0
0 0 0.0 0.2346 0
0 1 0.0 0.284 0
0 0 0.0 0.2657 0
0 0 0.0 0.2485 0
0 1 0.0 0.297 0
0 0 0.0 0.2779 0
0 0 0.0 0.2599 0
0 1 0.0 0.3077 0
0 0 0.0 0.2878 0
0 0 0.0 0.2693 0
0 0 0.0 0.2519 0
0 0 0.0 0.2356 0
0 0 0.0 0.2204 0
0 1 0.0 0.2707 0
0 0 0.0 0.2533 0
0 0 0.0 0.2369 0
0 1 0.0 0.2862 0
0 0 0.0 0.2677 0
0 0 0.0 0.2504 0
0 1 0.0 0.2988 0
0 0 0.0 0.2795 0
0 0 0.0 0.2615 0
0 1 0.0 0.3091 0
0 0 0.0 0.2892 0
0 0 0.0 0.2705 0
0 1 0.0 0.3176 0
0 0 0.0 0.2971 0
0 0 0.0 0.2779 0
0 1 0.0 0.3245 0
0 0 0.0 0.3036 0
0 0 0.0 0.284 0
0 1 0.0 0.3302 0
0 0 0.0 0.3089 0
0 1 0.0 0.3535 0
0 0 0.0 0.3307 0
0 1 0.0 0.3738 0
0 2 0.0 0.4788 0
0 0 0.0 0.4479 0
0 1 0.0 0.4835 0
0 0 0.0 0.4523 0
0 1 0.0 0.4876 0
0 0 0.0 0.4562 0
0 1 0.0 0.4913 0
0 2 0.0 0.5886 0
0 0 0.0 0.5506 0
0 1 0.0 0.5796 0
0 2 0.0 0.6713 0
0 0 0.0 0.6279 0
0 1 0.0 0.652 0
0 0 0.0 0.6099 0
0 1 0.0 0.6351 0
0 0 0.0 0.5941 0
0 0 0.0 0.5558 0
0 1 0.0 0.5844 0
0 0 0.0 0.5467 0
0 1 0.0 0.576 0
0 0 0.0 0.5388 0
0 1 0.0 0.5686 0
0 2 0.0 0.6609 0
0 0 0.0 0.6183 0
0 1 0.0 0.6429 0
0 0 0.0 0.6014 0
0 1 0.0 0.6271 0
0 0 0.0 0.5867 0
0 1 0.0 0.6133 0
0 2 0.0 0.7028 0
0 0 0.0 0.6575 0
0 1 0.0 0.6796 0
0 0 0.0 0.6357 0
0 1 0.0 0.6592 0
0 0 0.0 0.6167 0
0 1 0.0 0.6414 0
0 2 0.0 0.7291 0
0 0 0.0 0.682 0
0 1 0.0 0.7025 0
