reorder_peak,flow_count
163,1
162,0
161,0
160,0
159,0
158,0
157,0
156,0
155,0
154,0
153,0
152,0
151,0
150,0
149,0
148,0
147,0
146,0
145,0
144,0
143,0
142,0
141,0
140,0
139,0
138,0
137,0
136,0
135,0
134,0
133,0
132,0
131,0
130,0
129,0
128,0
127,0
126,0
125,0
124,0
123,0
122,0
121,0
120,1
119,0
118,0
117,0
116,0
115,0
114,0
113,1
112,0
111,0
110,0
109,0
108,0
107,0
106,0
105,0
104,2
103,0
102,1
101,2
100,1
99,0
98,1
97,2
96,1
95,0
94,1
93,2
92,0
91,1
90,4
89,1
88,1
87,2
86,0
85,1
84,0
83,2
82,0
81,0
80,2
79,1
78,1
77,3
76,1
75,0
74,3
73,2
72,4
71,6
70,4
69,1
68,4
67,3
66,4
65,1
64,2
63,2
62,7
61,4
60,7
59,10
58,7
57,5
56,12
55,12
54,8
53,7
52,13
51,8
50,16
49,20
48,14
47,23
46,17
45,18
44,17
43,22
42,17
41,11
40,18
39,16
38,15
37,18
36,18
35,16
34,10
33,12
32,9
31,9
30,10
29,11
28,4
27,6
26,9
25,7
24,6
23,9
22,5
21,9
20,4
19,3
18,0
17,5
16,5
15,4
14,3
13,3
12,3
11,2
10,2
9,4
8,4
7,5
6,1
5,2
4,2
3,0
2,6
1,0
0,0
