73, src: h116, dst: h144, sport: 74, dport: 74, flowsize: 10, starttime: 1000, finishtime: 1159, fct: 159, recvtput: 6.29 Gbps, sendtput: 100.0 Gbps

71, src: h106, dst: h144, sport: 72, dport: 72, flowsize: 10, starttime: 1000, finishtime: 2035, fct: 1035, recvtput: 0.97 Gbps, sendtput: 0.99 Gbps

30, src: h5, dst: h144, sport: 31, dport: 31, flowsize: 10, starttime: 1000, finishtime: 2140, fct: 1140, recvtput: 0.88 Gbps, sendtput: 0.99 Gbps

51, src: h56, dst: h144, sport: 52, dport: 52, flowsize: 10, starttime: 1000, finishtime: 2143, fct: 1143, recvtput: 0.87 Gbps, sendtput: 0.99 Gbps

70, src: h105, dst: h144, sport: 71, dport: 71, flowsize: 10, starttime: 1000, finishtime: 3039, fct: 2039, recvtput: 0.49 Gbps, sendtput: 0.5 Gbps

60, src: h85, dst: h144, sport: 61, dport: 61, flowsize: 10, starttime: 1000, finishtime: 3048, fct: 2048, recvtput: 0.49 Gbps, sendtput: 0.5 Gbps

69, src: h104, dst: h144, sport: 70, dport: 70, flowsize: 10, starttime: 1000, finishtime: 3059, fct: 2059, recvtput: 0.49 Gbps, sendtput: 0.5 Gbps

68, src: h103, dst: h144, sport: 69, dport: 69, flowsize: 10, starttime: 1000, finishtime: 3063, fct: 2063, recvtput: 0.48 Gbps, sendtput: 0.5 Gbps

74, src: h117, dst: h144, sport: 75, dport: 75, flowsize: 10, starttime: 1000, finishtime: 3064, fct: 2064, recvtput: 0.48 Gbps, sendtput: 0.5 Gbps

41, src: h26, dst: h144, sport: 42, dport: 42, flowsize: 10, starttime: 1000, finishtime: 3102, fct: 2102, recvtput: 0.48 Gbps, sendtput: 0.5 Gbps

39, src: h24, dst: h144, sport: 40, dport: 40, flowsize: 10, starttime: 1000, finishtime: 3112, fct: 2112, recvtput: 0.47 Gbps, sendtput: 0.5 Gbps

44, src: h39, dst: h144, sport: 45, dport: 45, flowsize: 10, starttime: 1000, finishtime: 3118, fct: 2118, recvtput: 0.47 Gbps, sendtput: 0.49 Gbps

34, src: h9, dst: h144, sport: 35, dport: 35, flowsize: 10, starttime: 1000, finishtime: 3120, fct: 2120, recvtput: 0.47 Gbps, sendtput: 0.49 Gbps

56, src: h71, dst: h144, sport: 57, dport: 57, flowsize: 10, starttime: 1000, finishtime: 3121, fct: 2121, recvtput: 0.47 Gbps, sendtput: 0.49 Gbps

