34, src: h9, dst: h144, sport: 35, dport: 35, flowsize: 10, starttime: 100, finishtime: 168, fct: 68, recvtput: 14.71 Gbps, sendtput: 100.0 Gbps

30, src: h5, dst: h144, sport: 31, dport: 31, flowsize: 10, starttime: 100, finishtime: 169, fct: 69, recvtput: 14.49 Gbps, sendtput: 100.0 Gbps

37, src: h22, dst: h144, sport: 38, dport: 38, flowsize: 10, starttime: 100, finishtime: 170, fct: 70, recvtput: 14.29 Gbps, sendtput: 100.0 Gbps

31, src: h6, dst: h144, sport: 32, dport: 32, flowsize: 10, starttime: 100, finishtime: 172, fct: 72, recvtput: 13.89 Gbps, sendtput: 100.0 Gbps

43, src: h38, dst: h144, sport: 44, dport: 44, flowsize: 10, starttime: 200, finishtime: 291, fct: 91, recvtput: 10.99 Gbps, sendtput: 100.0 Gbps

38, src: h23, dst: h144, sport: 39, dport: 39, flowsize: 10, starttime: 200, finishtime: 294, fct: 94, recvtput: 10.64 Gbps, sendtput: 100.0 Gbps

47, src: h42, dst: h144, sport: 48, dport: 48, flowsize: 10, starttime: 200, finishtime: 295, fct: 95, recvtput: 10.53 Gbps, sendtput: 100.0 Gbps

40, src: h25, dst: h144, sport: 41, dport: 41, flowsize: 10, starttime: 200, finishtime: 297, fct: 97, recvtput: 10.31 Gbps, sendtput: 100.0 Gbps

52, src: h57, dst: h144, sport: 53, dport: 53, flowsize: 10, starttime: 300, finishtime: 395, fct: 95, recvtput: 10.53 Gbps, sendtput: 100.0 Gbps

56, src: h71, dst: h144, sport: 57, dport: 57, flowsize: 10, starttime: 300, finishtime: 396, fct: 96, recvtput: 10.42 Gbps, sendtput: 100.0 Gbps

71, src: h106, dst: h144, sport: 72, dport: 72, flowsize: 10, starttime: 400, finishtime: 487, fct: 87, recvtput: 11.49 Gbps, sendtput: 100.0 Gbps

70, src: h105, dst: h144, sport: 71, dport: 71, flowsize: 10, starttime: 400, finishtime: 488, fct: 88, recvtput: 11.36 Gbps, sendtput: 100.0 Gbps

69, src: h104, dst: h144, sport: 70, dport: 70, flowsize: 10, starttime: 400, finishtime: 489, fct: 89, recvtput: 11.24 Gbps, sendtput: 100.0 Gbps

64, src: h89, dst: h144, sport: 65, dport: 65, flowsize: 10, starttime: 400, finishtime: 490, fct: 90, recvtput: 11.11 Gbps, sendtput: 100.0 Gbps

62, src: h87, dst: h144, sport: 63, dport: 63, flowsize: 10, starttime: 400, finishtime: 491, fct: 91, recvtput: 10.99 Gbps, sendtput: 100.0 Gbps

73, src: h116, dst: h144, sport: 74, dport: 74, flowsize: 10, starttime: 500, finishtime: 577, fct: 77, recvtput: 12.99 Gbps, sendtput: 100.0 Gbps

76, src: h119, dst: h144, sport: 77, dport: 77, flowsize: 10, starttime: 500, finishtime: 578, fct: 78, recvtput: 12.82 Gbps, sendtput: 100.0 Gbps

77, src: h120, dst: h144, sport: 78, dport: 78, flowsize: 10, starttime: 500, finishtime: 579, fct: 79, recvtput: 12.66 Gbps, sendtput: 100.0 Gbps

79, src: h122, dst: h144, sport: 80, dport: 80, flowsize: 10, starttime: 500, finishtime: 581, fct: 81, recvtput: 12.35 Gbps, sendtput: 100.0 Gbps

74, src: h117, dst: h144, sport: 75, dport: 75, flowsize: 10, starttime: 500, finishtime: 582, fct: 82, recvtput: 12.2 Gbps, sendtput: 100.0 Gbps

36, src: h21, dst: h144, sport: 37, dport: 37, flowsize: 10, starttime: 100, finishtime: 1136, fct: 1036, recvtput: 0.97 Gbps, sendtput: 0.99 Gbps

32, src: h7, dst: h144, sport: 33, dport: 33, flowsize: 10, starttime: 100, finishtime: 1153, fct: 1053, recvtput: 0.95 Gbps, sendtput: 0.98 Gbps

33, src: h8, dst: h144, sport: 34, dport: 34, flowsize: 10, starttime: 100, finishtime: 1154, fct: 1054, recvtput: 0.95 Gbps, sendtput: 0.98 Gbps

35, src: h10, dst: h144, sport: 36, dport: 36, flowsize: 10, starttime: 100, finishtime: 1156, fct: 1056, recvtput: 0.95 Gbps, sendtput: 0.98 Gbps

42, src: h37, dst: h144, sport: 43, dport: 43, flowsize: 10, starttime: 200, finishtime: 1251, fct: 1051, recvtput: 0.95 Gbps, sendtput: 0.99 Gbps

41, src: h26, dst: h144, sport: 42, dport: 42, flowsize: 10, starttime: 200, finishtime: 1252, fct: 1052, recvtput: 0.95 Gbps, sendtput: 0.99 Gbps

46, src: h41, dst: h144, sport: 47, dport: 47, flowsize: 10, starttime: 200, finishtime: 1253, fct: 1053, recvtput: 0.95 Gbps, sendtput: 0.99 Gbps

45, src: h40, dst: h144, sport: 46, dport: 46, flowsize: 10, starttime: 200, finishtime: 1254, fct: 1054, recvtput: 0.95 Gbps, sendtput: 0.99 Gbps

44, src: h39, dst: h144, sport: 45, dport: 45, flowsize: 10, starttime: 200, finishtime: 1255, fct: 1055, recvtput: 0.95 Gbps, sendtput: 0.99 Gbps

48, src: h53, dst: h144, sport: 49, dport: 49, flowsize: 10, starttime: 200, finishtime: 1258, fct: 1058, recvtput: 0.95 Gbps, sendtput: 0.99 Gbps

