queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 1 0.0 0.0645 0
0 0 0.0 0.0604 0
0 1 0.0 0.121 0
0 0 0.0 0.1132 0
0 1 0.0 0.1704 0
0 0 0.0 0.1594 0
0 1 0.0 0.2136 0
0 0 0.0 0.1998 0
0 1 0.0 0.2515 0
0 0 0.0 0.2352 0
0 1 0.0 0.2846 0
0 0 0.0 0.2662 0
0 1 0.0 0.3136 0
0 0 0.0 0.2933 0
0 1 0.0 0.3389 0
0 0 0.0 0.3171 0
0 1 0.0 0.3611 0
0 0 0.0 0.3378 0
0 1 0.0 0.3805 0
0 0 0.0 0.356 0
0 1 0.0 0.3975 0
0 0 0.0 0.3719 0
0 1 0.0 0.4124 0
0 0 0.0 0.3858 0
0 1 0.0 0.4254 0
0 0 0.0 0.398 0
0 0 0.0 0.3723 0
0 0 0.0 0.3483 0
0 0 0.0 0.3258 0
0 0 0.0 0.3048 0
0 0 0.0 0.2851 0
0 0 0.0 0.2667 0
0 0 0.0 0.2495 0
0 0 0.0 0.2334 0
0 0 0.0 0.2184 0
0 0 0.0 0.2043 0
0 0 0.0 0.1911 0
0 0 0.0 0.1788 0
0 0 0.0 0.1672 0
0 0 0.0 0.1565 0
0 0 0.0 0.1464 0
0 0 0.0 0.1369 0
0 0 0.0 0.1281 0
0 0 0.0 0.1198 0
0 0 0.0 0.1121 0
0 0 0.0 0.1049 0
0 0 0.0 0.0981 0
0 0 0.0 0.0918 0
0 0 0.0 0.0858 0
0 0 0.0 0.0803 0
0 0 0.0 0.0751 0
0 0 0.0 0.0703 0
0 0 0.0 0.0657 0
0 0 0.0 0.0615 0
0 0 0.0 0.0575 0
0 0 0.0 0.0538 0
0 0 0.0 0.0503 0
0 0 0.0 0.0471 0
0 0 0.0 0.0441 0
0 0 0.0 0.0412 0
0 0 0.0 0.0386 0
0 0 0.0 0.0361 0
0 0 0.0 0.0337 0
0 0 0.0 0.0316 0
0 0 0.0 0.0295 0
0 0 0.0 0.0276 0
0 0 0.0 0.0258 0
0 0 0.0 0.0242 0
0 0 0.0 0.0226 0
0 0 0.0 0.0212 0
0 0 0.0 0.0198 0
0 0 0.0 0.0185 0
0 0 0.0 0.0173 0
0 0 0.0 0.0162 0
0 0 0.0 0.0152 0
0 0 0.0 0.0142 0
0 0 0.0 0.0133 0
0 0 0.0 0.0124 0
0 0 0.0 0.0116 0
0 1 0.0 0.0754 0
0 0 0.0 0.0705 0
0 1 0.0 0.1305 0
0 0 0.0 0.1221 0
0 1 0.0 0.1787 0
0 0 0.0 0.1672 0
0 1 0.0 0.2209 0
0 0 0.0 0.2067 0
0 1 0.0 0.2578 0
0 0 0.0 0.2412 0
0 1 0.0 0.2902 0
0 0 0.0 0.2714 0
0 1 0.0 0.3184 0
0 0 0.0 0.2979 0
0 1 0.0 0.3432 0
0 0 0.0 0.3211 0
0 1 0.0 0.3649 0
0 0 0.0 0.3413 0
0 1 0.0 0.3838 0
0 0 0.0 0.359 0
0 1 0.0 0.4004 0
0 0 0.0 0.3746 0
0 1 0.0 0.4149 0
0 0 0.0 0.3882 0
0 1 0.0 0.4276 0
0 0 0.0 0.4 0
0 1 0.0 0.4387 0
0 0 0.0 0.4104 0
0 1 0.0 0.4485 0
0 0 0.0 0.4195 0
0 1 0.0 0.457 0
0 0 0.0 0.4275 0
0 1 0.0 0.4644 0
0 0 0.0 0.4345 0
0 0 0.0 0.4064 0
0 0 0.0 0.3802 0
0 0 0.0 0.3557 0
0 0 0.0 0.3327 0
0 1 0.0 0.3758 0
0 0 0.0 0.3515 0
0 1 0.0 0.3934 0
0 0 0.0 0.368 0
0 0 0.0 0.3443 0
0 0 0.0 0.3221 0
0 1 0.0 0.3658 0
0 0 0.0 0.3422 0
0 1 0.0 0.3846 0
0 0 0.0 0.3598 0
0 1 0.0 0.4011 0
0 0 0.0 0.3752 0
0 1 0.0 0.4155 0
0 0 0.0 0.3887 0
0 1 0.0 0.4282 0
0 0 0.0 0.4005 0
0 1 0.0 0.4392 0
0 0 0.0 0.4109 0
0 1 0.0 0.4489 0
0 0 0.0 0.4199 0
0 1 0.0 0.4574 0
0 0 0.0 0.4278 0
0 1 0.0 0.4648 0
0 0 0.0 0.4348 0
0 1 0.0 0.4712 0
0 0 0.0 0.4408 0
0 1 0.0 0.4769 0
0 0 0.0 0.4461 0
0 1 0.0 0.4819 0
0 0 0.0 0.4508 0
0 1 0.0 0.4862 0
0 0 0.0 0.4549 0
0 1 0.0 0.49 0
0 0 0.0 0.4584 0
0 1 0.0 0.4934 0
0 0 0.0 0.4615 0
0 1 0.0 0.4963 0
0 0 0.0 0.4642 0
0 1 0.0 0.4988 0
0 0 0.0 0.4666 0
0 0 0.0 0.4365 0
0 0 0.0 0.4084 0
0 0 0.0 0.382 0
0 1 0.0 0.4219 0
0 0 0.0 0.3947 0
0 1 0.0 0.4337 0
0 0 0.0 0.4057 0
0 1 0.0 0.4441 0
0 0 0.0 0.4154 0
0 1 0.0 0.4531 0
0 0 0.0 0.4239 0
0 0 0.0 0.3966 0
0 1 0.0 0.4355 0
0 0 0.0 0.4074 0
0 1 0.0 0.4456 0
0 0 0.0 0.4169 0
0 1 0.0 0.4545 0
0 0 0.0 0.4252 0
0 1 0.0 0.4623 0
0 0 0.0 0.4324 0
0 1 0.0 0.4691 0
0 0 0.0 0.4388 0
0 1 0.0 0.475 0
0 0 0.0 0.4444 0
0 1 0.0 0.4802 0
0 0 0.0 0.4492 0
0 1 0.0 0.4848 0
0 0 0.0 0.4535 0
0 1 0.0 0.4887 0
0 0 0.0 0.4572 0
0 1 0.0 0.4922 0
0 0 0.0 0.4605 0
0 1 0.0 0.4953 0
0 0 0.0 0.4633 0
0 1 0.0 0.4979 0
0 0 0.0 0.4658 0
0 1 0.0 0.5003 0
0 0 0.0 0.468 0
0 1 0.0 0.5023 0
0 0 0.0 0.4699 0
0 1 0.0 0.5041 0
0 0 0.0 0.4716 0
0 1 0.0 0.5057 0
0 0 0.0 0.4731 0
0 1 0.0 0.5071 0
0 0 0.0 0.4743 0
0 0 0.0 0.4437 0
0 0 0.0 0.4151 0
0 1 0.0 0.4528 0
0 0 0.0 0.4236 0
0 1 0.0 0.4608 0
0 0 0.0 0.4311 0
0 1 0.0 0.4678 0
0 0 0.0 0.4376 0
0 1 0.0 0.4739 0
0 0 0.0 0.4433 0
0 1 0.0 0.4792 0
0 0 0.0 0.4483 0
0 1 0.0 0.4839 0
0 0 0.0 0.4527 0
0 1 0.0 0.488 0
0 0 0.0 0.4565 0
0 1 0.0 0.4916 0
0 0 0.0 0.4599 0
0 1 0.0 0.4947 0
0 0 0.0 0.4628 0
0 1 0.0 0.4975 0
0 0 0.0 0.4654 0
0 1 0.0 0.4999 0
0 0 0.0 0.4676 0
0 1 0.0 0.502 0
0 0 0.0 0.4696 0
0 1 0.0 0.5038 0
0 0 0.0 0.4713 0
0 1 0.0 0.5054 0
0 0 0.0 0.4728 0
0 1 0.0 0.5068 0
0 0 0.0 0.4741 0
0 1 0.0 0.508 0
0 0 0.0 0.4753 0
0 1 0.0 0.5091 0
0 0 0.0 0.4763 0
