queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
1 1 0.1249 0.1249 0
2 2 0.2458 0.2458 0
2 2 0.359 0.359 0
3 3 0.5294 0.5294 0
3 3 0.6888 0.6888 0
4 4 0.9024 0.9024 0
4 4 1.1023 1.1023 0
5 5 1.3537 1.3537 0
5 5 1.589 1.589 0
6 6 1.8736 1.8736 0
6 6 2.1398 2.1398 0
7 7 2.4533 2.4533 0
7 7 2.7467 2.7467 0
8 8 3.0856 3.0856 0
8 8 3.4027 3.4027 0
9 9 3.7638 3.7638 0
9 9 4.1016 4.1016 0
10 10 4.4821 4.4821 0
10 10 4.8381 4.8381 0
10 10 5.1712 5.1712 0
10 10 5.4827 5.4827 0
10 10 5.7741 5.7741 0
10 10 6.0468 6.0468 0
10 10 6.3018 6.3018 0
10 10 6.5404 6.5404 0
10 10 6.7636 6.7636 0
10 10 6.9724 6.9724 0
10 10 7.1677 7.1677 0
0 0 6.7053 6.7053 0
1 1 6.3372 6.3372 0
1 1 5.9929 5.9929 0
2 2 5.7353 5.7353 0
2 2 5.4943 5.4943 0
3 3 5.3334 5.3334 0
3 3 5.1828 5.1828 0
4 4 5.1065 5.1065 0
4 4 5.0351 5.0351 0
5 5 5.0329 5.0329 0
5 5 5.0307 5.0307 0
6 6 5.0933 5.0933 0
6 6 5.1518 5.1518 0
6 6 5.2065 5.2065 0
6 6 5.2577 5.2577 0
6 6 5.3056 5.3056 0
6 6 5.3504 5.3504 0
6 6 5.3923 5.3923 0
6 6 5.4315 5.4315 0
6 6 5.4682 5.4682 0
6 6 5.5025 5.5025 0
0 0 5.1475 5.1475 0
0 0 4.8154 4.8154 0
0 0 4.5047 4.5047 0
0 0 4.2141 4.2141 0
0 0 3.9422 3.9422 0
0 0 3.6879 3.6879 0
0 0 3.45 3.45 0
0 0 3.2274 3.2274 0
0 0 3.0192 3.0192 0
0 0 2.8244 2.8244 0
0 0 2.6422 2.6422 0
