73, src: h116, dst: h144, sport: 74, dport: 74, flowsize: 10, starttime: 1000, finishtime: 1159, fct: 159, recvtput: 6.29 Gbps, sendtput: 100.0 Gbps
66, src: h101, dst: h144, sport: 67, dport: 67, flowsize: 10, starttime: 1000, finishtime: 2252, fct: 1252, recvtput: 0.8 Gbps, sendtput: 0.84 Gbps

70, src: h105, dst: h144, sport: 71, dport: 71, flowsize: 10, starttime: 1000, finishtime: 2255, fct: 1255, recvtput: 0.8 Gbps, sendtput: 0.84 Gbps

56, src: h71, dst: h144, sport: 57, dport: 57, flowsize: 10, starttime: 1000, finishtime: 2257, fct: 1257, recvtput: 0.8 Gbps, sendtput: 0.84 Gbps

44, src: h39, dst: h144, sport: 45, dport: 45, flowsize: 10, starttime: 1000, finishtime: 2259, fct: 1259, recvtput: 0.79 Gbps, sendtput: 0.84 Gbps

60, src: h85, dst: h144, sport: 61, dport: 61, flowsize: 10, starttime: 1000, finishtime: 2260, fct: 1260, recvtput: 0.79 Gbps, sendtput: 0.84 Gbps

69, src: h104, dst: h144, sport: 70, dport: 70, flowsize: 10, starttime: 1000, finishtime: 2261, fct: 1261, recvtput: 0.79 Gbps, sendtput: 0.84 Gbps

55, src: h70, dst: h144, sport: 56, dport: 56, flowsize: 10, starttime: 1000, finishtime: 2265, fct: 1265, recvtput: 0.79 Gbps, sendtput: 0.83 Gbps

68, src: h103, dst: h144, sport: 69, dport: 69, flowsize: 10, starttime: 1000, finishtime: 2268, fct: 1268, recvtput: 0.79 Gbps, sendtput: 0.83 Gbps

74, src: h117, dst: h144, sport: 75, dport: 75, flowsize: 10, starttime: 1000, finishtime: 2269, fct: 1269, recvtput: 0.79 Gbps, sendtput: 0.83 Gbps

32, src: h7, dst: h144, sport: 33, dport: 33, flowsize: 10, starttime: 1000, finishtime: 2294, fct: 1294, recvtput: 0.77 Gbps, sendtput: 0.8 Gbps

43, src: h38, dst: h144, sport: 44, dport: 44, flowsize: 10, starttime: 1000, finishtime: 2295, fct: 1295, recvtput: 0.77 Gbps, sendtput: 0.8 Gbps

36, src: h21, dst: h144, sport: 37, dport: 37, flowsize: 10, starttime: 1000, finishtime: 2296, fct: 1296, recvtput: 0.77 Gbps, sendtput: 0.79 Gbps

48, src: h53, dst: h144, sport: 49, dport: 49, flowsize: 10, starttime: 1000, finishtime: 2297, fct: 1297, recvtput: 0.77 Gbps, sendtput: 0.79 Gbps

40, src: h25, dst: h144, sport: 41, dport: 41, flowsize: 10, starttime: 1000, finishtime: 2325, fct: 1325, recvtput: 0.75 Gbps, sendtput: 0.77 Gbps

72, src: h115, dst: h144, sport: 73, dport: 73, flowsize: 10, starttime: 1000, finishtime: 2326, fct: 1326, recvtput: 0.75 Gbps, sendtput: 0.77 Gbps

77, src: h120, dst: h144, sport: 78, dport: 78, flowsize: 10, starttime: 1000, finishtime: 2330, fct: 1330, recvtput: 0.75 Gbps, sendtput: 0.77 Gbps

64, src: h89, dst: h144, sport: 65, dport: 65, flowsize: 10, starttime: 1000, finishtime: 2338, fct: 1338, recvtput: 0.75 Gbps, sendtput: 0.76 Gbps

45, src: h40, dst: h144, sport: 46, dport: 46, flowsize: 10, starttime: 1000, finishtime: 2348, fct: 1348, recvtput: 0.74 Gbps, sendtput: 0.76 Gbps

52, src: h57, dst: h144, sport: 53, dport: 53, flowsize: 10, starttime: 1000, finishtime: 2367, fct: 1367, recvtput: 0.73 Gbps, sendtput: 0.75 Gbps

75, src: h118, dst: h144, sport: 76, dport: 76, flowsize: 10, starttime: 1000, finishtime: 2368, fct: 1368, recvtput: 0.73 Gbps, sendtput: 0.75 Gbps

38, src: h23, dst: h144, sport: 39, dport: 39, flowsize: 10, starttime: 1000, finishtime: 2369, fct: 1369, recvtput: 0.73 Gbps, sendtput: 0.75 Gbps

49, src: h54, dst: h144, sport: 50, dport: 50, flowsize: 10, starttime: 1000, finishtime: 2371, fct: 1371, recvtput: 0.73 Gbps, sendtput: 0.75 Gbps

61, src: h86, dst: h144, sport: 62, dport: 62, flowsize: 10, starttime: 1000, finishtime: 2372, fct: 1372, recvtput: 0.73 Gbps, sendtput: 0.75 Gbps

65, src: h90, dst: h144, sport: 66, dport: 66, flowsize: 10, starttime: 1000, finishtime: 2373, fct: 1373, recvtput: 0.73 Gbps, sendtput: 0.74 Gbps

59, src: h74, dst: h144, sport: 60, dport: 60, flowsize: 10, starttime: 1000, finishtime: 2374, fct: 1374, recvtput: 0.73 Gbps, sendtput: 0.74 Gbps

54, src: h69, dst: h144, sport: 55, dport: 55, flowsize: 10, starttime: 1000, finishtime: 2375, fct: 1375, recvtput: 0.73 Gbps, sendtput: 0.74 Gbps

78, src: h121, dst: h144, sport: 79, dport: 79, flowsize: 10, starttime: 1000, finishtime: 2378, fct: 1378, recvtput: 0.73 Gbps, sendtput: 0.74 Gbps

79, src: h122, dst: h144, sport: 80, dport: 80, flowsize: 10, starttime: 1000, finishtime: 2379, fct: 1379, recvtput: 0.73 Gbps, sendtput: 0.74 Gbps

50, src: h55, dst: h144, sport: 51, dport: 51, flowsize: 10, starttime: 1000, finishtime: 2381, fct: 1381, recvtput: 0.72 Gbps, sendtput: 0.74 Gbps

57, src: h72, dst: h144, sport: 58, dport: 58, flowsize: 10, starttime: 1000, finishtime: 2384, fct: 1384, recvtput: 0.72 Gbps, sendtput: 0.73 Gbps

33, src: h8, dst: h144, sport: 34, dport: 34, flowsize: 10, starttime: 1000, finishtime: 2386, fct: 1386, recvtput: 0.72 Gbps, sendtput: 0.73 Gbps

62, src: h87, dst: h144, sport: 63, dport: 63, flowsize: 10, starttime: 1000, finishtime: 2389, fct: 1389, recvtput: 0.72 Gbps, sendtput: 0.73 Gbps

53, src: h58, dst: h144, sport: 54, dport: 54, flowsize: 10, starttime: 1000, finishtime: 2391, fct: 1391, recvtput: 0.72 Gbps, sendtput: 0.73 Gbps

35, src: h10, dst: h144, sport: 36, dport: 36, flowsize: 10, starttime: 1000, finishtime: 2392, fct: 1392, recvtput: 0.72 Gbps, sendtput: 0.73 Gbps

76, src: h119, dst: h144, sport: 77, dport: 77, flowsize: 10, starttime: 1000, finishtime: 2401, fct: 1401, recvtput: 0.71 Gbps, sendtput: 0.73 Gbps

67, src: h102, dst: h144, sport: 68, dport: 68, flowsize: 10, starttime: 1000, finishtime: 2433, fct: 1433, recvtput: 0.7 Gbps, sendtput: 0.71 Gbps

28, src: h84, dst: h142, sport: 29, dport: 29, flowsize: 5000, starttime: 0, finishtime: 5954, fct: 5954, recvtput: 83.98 Gbps, sendtput: 84.55 Gbps

11, src: h50, dst: h140, sport: 12, dport: 12, flowsize: 5000, starttime: 0, finishtime: 6038, fct: 6038, recvtput: 82.81 Gbps, sendtput: 83.25 Gbps

18, src: h51, dst: h132, sport: 19, dport: 19, flowsize: 5000, starttime: 0, finishtime: 6871, fct: 6871, recvtput: 72.77 Gbps, sendtput: 73.27 Gbps

22, src: h114, dst: h136, sport: 23, dport: 23, flowsize: 5000, starttime: 0, finishtime: 7234, fct: 7234, recvtput: 69.12 Gbps, sendtput: 69.51 Gbps

15, src: h3, dst: h129, sport: 16, dport: 16, flowsize: 5000, starttime: 0, finishtime: 8078, fct: 8078, recvtput: 61.9 Gbps, sendtput: 62.24 Gbps

20, src: h83, dst: h134, sport: 21, dport: 21, flowsize: 5000, starttime: 0, finishtime: 8107, fct: 8107, recvtput: 61.68 Gbps, sendtput: 61.95 Gbps

6, src: h97, dst: h135, sport: 7, dport: 7, flowsize: 5000, starttime: 0, finishtime: 9370, fct: 9370, recvtput: 53.36 Gbps, sendtput: 53.53 Gbps

9, src: h18, dst: h138, sport: 10, dport: 10, flowsize: 5000, starttime: 0, finishtime: 9830, fct: 9830, recvtput: 50.86 Gbps, sendtput: 51.01 Gbps

0, src: h1, dst: h129, sport: 1, dport: 1, flowsize: 5000, starttime: 0, finishtime: 10162, fct: 10162, recvtput: 49.2 Gbps, sendtput: 49.31 Gbps

8, src: h2, dst: h137, sport: 9, dport: 9, flowsize: 5000, starttime: 0, finishtime: 10201, fct: 10201, recvtput: 49.01 Gbps, sendtput: 49.19 Gbps

24, src: h20, dst: h138, sport: 25, dport: 25, flowsize: 5000, starttime: 0, finishtime: 10338, fct: 10338, recvtput: 48.37 Gbps, sendtput: 48.47 Gbps

1, src: h17, dst: h130, sport: 2, dport: 2, flowsize: 5000, starttime: 0, finishtime: 10760, fct: 10760, recvtput: 46.47 Gbps, sendtput: 46.65 Gbps

27, src: h68, dst: h141, sport: 28, dport: 28, flowsize: 5000, starttime: 0, finishtime: 11063, fct: 11063, recvtput: 45.2 Gbps, sendtput: 45.31 Gbps

3, src: h49, dst: h132, sport: 4, dport: 4, flowsize: 5000, starttime: 0, finishtime: 11516, fct: 11516, recvtput: 43.42 Gbps, sendtput: 43.5 Gbps

10, src: h34, dst: h139, sport: 11, dport: 11, flowsize: 5000, starttime: 0, finishtime: 11589, fct: 11589, recvtput: 43.14 Gbps, sendtput: 43.31 Gbps

14, src: h98, dst: h143, sport: 15, dport: 15, flowsize: 5000, starttime: 0, finishtime: 11873, fct: 11873, recvtput: 42.11 Gbps, sendtput: 42.25 Gbps

23, src: h4, dst: h137, sport: 24, dport: 24, flowsize: 5000, starttime: 0, finishtime: 12976, fct: 12976, recvtput: 38.53 Gbps, sendtput: 38.66 Gbps

17, src: h35, dst: h131, sport: 18, dport: 18, flowsize: 5000, starttime: 0, finishtime: 13548, fct: 13548, recvtput: 36.91 Gbps, sendtput: 37.03 Gbps

19, src: h67, dst: h133, sport: 20, dport: 20, flowsize: 5000, starttime: 0, finishtime: 13829, fct: 13829, recvtput: 36.16 Gbps, sendtput: 36.25 Gbps

26, src: h52, dst: h140, sport: 27, dport: 27, flowsize: 5000, starttime: 0, finishtime: 15322, fct: 15322, recvtput: 32.63 Gbps, sendtput: 32.68 Gbps

13, src: h82, dst: h142, sport: 14, dport: 14, flowsize: 5000, starttime: 0, finishtime: 15446, fct: 15446, recvtput: 32.37 Gbps, sendtput: 32.42 Gbps

2, src: h33, dst: h131, sport: 3, dport: 3, flowsize: 5000, starttime: 0, finishtime: 17644, fct: 17644, recvtput: 28.34 Gbps, sendtput: 28.41 Gbps

25, src: h36, dst: h139, sport: 26, dport: 26, flowsize: 5000, starttime: 0, finishtime: 18665, fct: 18665, recvtput: 26.79 Gbps, sendtput: 26.84 Gbps

21, src: h99, dst: h135, sport: 22, dport: 22, flowsize: 5000, starttime: 0, finishtime: 19633, fct: 19633, recvtput: 25.47 Gbps, sendtput: 25.52 Gbps

7, src: h113, dst: h136, sport: 8, dport: 8, flowsize: 5000, starttime: 0, finishtime: 20415, fct: 20415, recvtput: 24.49 Gbps, sendtput: 24.52 Gbps

16, src: h19, dst: h130, sport: 17, dport: 17, flowsize: 5000, starttime: 0, finishtime: 24367, fct: 24367, recvtput: 20.52 Gbps, sendtput: 20.54 Gbps

12, src: h66, dst: h141, sport: 13, dport: 13, flowsize: 5000, starttime: 0, finishtime: 25621, fct: 25621, recvtput: 19.52 Gbps, sendtput: 19.54 Gbps

5, src: h81, dst: h134, sport: 6, dport: 6, flowsize: 5000, starttime: 0, finishtime: 25681, fct: 25681, recvtput: 19.47 Gbps, sendtput: 19.49 Gbps

4, src: h65, dst: h133, sport: 5, dport: 5, flowsize: 5000, starttime: 0, finishtime: 25724, fct: 25724, recvtput: 19.44 Gbps, sendtput: 19.45 Gbps

29, src: h100, dst: h143, sport: 30, dport: 30, flowsize: 5000, starttime: 0, finishtime: 25775, fct: 25775, recvtput: 19.4 Gbps, sendtput: 19.42 Gbps

