46, src: h86, dst: h144, sport: 47, dport: 47, flowsize: 10, starttime: 1000, finishtime: 1110, fct: 110, recvtput: 8.09 Gbps, sendtput: 100.0 Gbps

47, src: h87, dst: h144, sport: 48, dport: 48, flowsize: 10, starttime: 1000, finishtime: 1112, fct: 112, recvtput: 7.93 Gbps, sendtput: 100.0 Gbps

34, src: h22, dst: h144, sport: 35, dport: 35, flowsize: 10, starttime: 1000, finishtime: 1120, fct: 120, recvtput: 7.33 Gbps, sendtput: 100.0 Gbps

39, src: h53, dst: h144, sport: 40, dport: 40, flowsize: 10, starttime: 1000, finishtime: 1121, fct: 121, recvtput: 7.26 Gbps, sendtput: 100.0 Gbps

51, src: h115, dst: h144, sport: 52, dport: 52, flowsize: 10, starttime: 1000, finishtime: 2034, fct: 1034, recvtput: -0.03 Gbps, sendtput: 0.99 Gbps

49, src: h102, dst: h144, sport: 50, dport: 50, flowsize: 10, starttime: 1000, finishtime: 2105, fct: 1105, recvtput: -0.1 Gbps, sendtput: 0.94 Gbps

33, src: h21, dst: h144, sport: 34, dport: 34, flowsize: 10, starttime: 1000, finishtime: 2164, fct: 1164, recvtput: -0.14 Gbps, sendtput: 0.91 Gbps

30, src: h5, dst: h144, sport: 31, dport: 31, flowsize: 10, starttime: 1000, finishtime: 2165, fct: 1165, recvtput: -0.14 Gbps, sendtput: 0.9 Gbps

43, src: h70, dst: h144, sport: 44, dport: 44, flowsize: 10, starttime: 1000, finishtime: 2167, fct: 1167, recvtput: -0.14 Gbps, sendtput: 0.9 Gbps

44, src: h71, dst: h144, sport: 45, dport: 45, flowsize: 10, starttime: 1000, finishtime: 2169, fct: 1169, recvtput: -0.14 Gbps, sendtput: 0.9 Gbps

35, src: h23, dst: h144, sport: 36, dport: 36, flowsize: 10, starttime: 1000, finishtime: 2171, fct: 1171, recvtput: -0.15 Gbps, sendtput: 0.89 Gbps

37, src: h38, dst: h144, sport: 38, dport: 38, flowsize: 10, starttime: 1000, finishtime: 2172, fct: 1172, recvtput: -0.15 Gbps, sendtput: 0.89 Gbps

32, src: h7, dst: h144, sport: 33, dport: 33, flowsize: 10, starttime: 1000, finishtime: 2174, fct: 1174, recvtput: -0.15 Gbps, sendtput: 0.89 Gbps

53, src: h117, dst: h144, sport: 54, dport: 54, flowsize: 10, starttime: 1000, finishtime: 2175, fct: 1175, recvtput: -0.15 Gbps, sendtput: 0.89 Gbps

42, src: h69, dst: h144, sport: 43, dport: 43, flowsize: 10, starttime: 1000, finishtime: 2176, fct: 1176, recvtput: -0.15 Gbps, sendtput: 0.88 Gbps

48, src: h101, dst: h144, sport: 49, dport: 49, flowsize: 10, starttime: 1000, finishtime: 2177, fct: 1177, recvtput: -0.15 Gbps, sendtput: 0.88 Gbps

